% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=555675, Wed Jan 13 08:44:41 2021, <python>{}</python>
220 1100 0.38181920032323613 1.0038286233610625 -13.941956323026762 -1.2403599445651873e+01 -8.437151313258978 -6.388385124110508   
221 1105 0.38151295437879995 1.0038286233610625 -13.941956323026762 -1.1102905079934839e+01 -8.7429267543688 -8.702646546611765   
222 1110 0.38120804280085197 1.0038286233610625 -13.941956323026762 -1.1529330461417160e+01 -8.052798961577492 -6.858004501083036   
223 1115 0.38090549380845584 1.0038286233610625 -13.941956323026762 -9.9466539889994312e+00 -9.199043152799666 -6.834207457015019   
224 1120 0.3806031759119906 1.0038286233610625 -13.941956323026762 -1.1436458504791116e+01 -9.45208549650652 -7.020522783838726   
225 1125 0.38030123517904213 1.0038286233610625 -13.941956323026762 -8.8618033857011600e+00 -7.184009069764905 -6.88811568663643   
226 1130 0.3800005113365412 1.0038286233610625 -13.941956323026762 -1.1518074051782193e+01 -8.677479095535556 -6.727029092172332   
227 1135 0.3797007215630407 1.0038286233610625 -13.941956323026762 -1.0130400791712933e+01 -7.765481267618222 -6.47474831998092   
228 1140 0.3794028895921445 1.0038286233610625 -13.941956323026762 -1.2711931610336640e+01 -8.764544540462385 -7.583538199250898   
229 1145 0.37910532893807564 1.0038286233610625 -13.941956323026762 -9.0787775166026830e+00 -8.359383793715136 -7.593656195365222   
230 1150 0.37880834517741896 1.0038286233610625 -13.941956323026762 -1.0391164197251321e+01 -8.22076645604857 -7.585773003927393   
231 1155 0.3785120950406801 1.01217400890842 -13.941956323026762 -9.7146732456003484e+00 -7.869813859238147 -6.767934299930543   
232 1160 0.378217110298152 1.01217400890842 -13.941956323026762 -9.5899867090590600e+00 -8.008113611579086 -7.711776098673688   
233 1165 0.377923537918516 1.01217400890842 -13.941956323026762 -1.0752406510731324e+01 -8.999031122131196 -6.864898767601511   
234 1170 0.3776308935574492 1.01217400890842 -13.941956323026762 -1.0544309550043831e+01 -9.281341184071533 -7.078572193609773   
235 1175 0.3773405220978482 1.01217400890842 -13.941956323026762 -1.1377762887719063e+01 -9.122822005579076 -7.719233975826413   
236 1180 0.3770516368050998 1.01217400890842 -13.941956323026762 -1.0623948010085526e+01 -7.929001541712765 -6.9268095766184175   
237 1185 0.37676381699689304 1.01217400890842 -13.941956323026762 -8.6115067774771799e+00 -8.056760464289278 -6.799386724113712   
238 1190 0.3764781360723933 1.01217400890842 -13.941956323026762 -1.1223311431732432e+01 -8.200410679752077 -7.088695916330286   
239 1195 0.3761933342835894 1.01217400890842 -13.941956323026762 -9.8632511564408958e+00 -7.981224697171195 -6.703951582172698   
240 1200 0.3759101185572162 1.01217400890842 -13.941956323026762 -9.3176276923932129e+00 -8.451028507097638 -6.759699516447978   
241 1205 0.3756271395875811 1.01217400890842 -13.941956323026762 -1.0197597441581848e+01 -8.230815456225875 -7.732604211343775   
242 1210 0.3753461944444149 1.01217400890842 -13.941956323026762 -1.2559950244192727e+01 -8.287872623316552 -7.203420813658229   
243 1215 0.37506536181959566 1.01217400890842 -13.941956323026762 -1.1769612308907814e+01 -8.78220413628762 -8.074754759050604   
